Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#688 arrives at 1752197.537377156, sleeping for 0.04384720278903842 seconds
Request model_1#228 arrives at 1752197.582087791, sleeping for 0.01636315300129354 seconds
Request model_6#689 arrives at 1752197.598769238, sleeping for 0.02870065555907786 seconds
Request model_6#690 arrives at 1752197.628445257, sleeping for 0.13507964694872499 seconds
Request model_6#691 arrives at 1752197.764174043, sleeping for 0.04993099928833544 seconds
Request model_6#692 arrives at 1752197.814978277, sleeping for 0.06386706908233464 seconds
Request model_5#31 arrives at 1752197.87967863, sleeping for 0.026894470443949103 seconds
Request model_6#693 arrives at 1752197.907379477, sleeping for 0.08593942387960851 seconds
Request model_6#694 arrives at 1752197.99408681, sleeping for 0.10548958857543766 seconds
Request model_6#695 arrives at 1752198.100082426, sleeping for 0.000628218287602067 seconds
Request model_6#696 arrives at 1752198.101746147, sleeping for 0.05441915546543896 seconds
Request model_6#697 arrives at 1752198.156721808, sleeping for 0.021801264258101583 seconds
Request model_6#698 arrives at 1752198.179417202, sleeping for 0.03646854078397155 seconds
Request model_6#699 arrives at 1752198.217152884, sleeping for 0.1300611854530871 seconds
Request model_6#700 arrives at 1752198.347873278, sleeping for 0.02248953958041966 seconds
Request model_6#701 arrives at 1752198.371046115, sleeping for 0.01969748199917376 seconds
Request model_6#702 arrives at 1752198.391865278, sleeping for 0.00708668096922338 seconds
Request model_6#703 arrives at 1752198.399555107, sleeping for 0.031871064100414515 seconds
Request model_6#704 arrives at 1752198.432710459, sleeping for 0.17069486062973738 seconds
Request model_1#229 arrives at 1752198.604050552, sleeping for 0.12217111233621836 seconds
Request model_6#705 arrives at 1752198.726915696, sleeping for 0.09925589710474014 seconds
Request model_6#706 arrives at 1752198.826631612, sleeping for 0.010898159351199865 seconds
Request model_6#707 arrives at 1752198.837789224, sleeping for 0.08422399521805346 seconds
Request model_1#230 arrives at 1752198.922741156, sleeping for 0.011039967183023691 seconds
Request model_6#708 arrives at 1752198.935024295, sleeping for 0.04552061972208321 seconds
Request model_6#709 arrives at 1752198.98130034, sleeping for 0.07785418094135821 seconds
Request model_6#710 arrives at 1752199.060835717, sleeping for 0.06610181322321296 seconds
Request model_6#711 arrives at 1752199.127815814, sleeping for 0.0856584059074521 seconds
Request model_6#712 arrives at 1752199.214573698, sleeping for 0.0462139043956995 seconds
Request model_6#713 arrives at 1752199.261179566, sleeping for 0.013320491183549166 seconds
Request model_3#78 arrives at 1752199.275912279, sleeping for 0 seconds
Request model_6#714 arrives at 1752199.276242102, sleeping for 0.09310311335138977 seconds
Request model_6#715 arrives at 1752199.370100871, sleeping for 0.0945893230382353 seconds
Request model_6#716 arrives at 1752199.465821921, sleeping for 0.1621126898098737 seconds
Request model_6#717 arrives at 1752199.629075003, sleeping for 0.08148596459068358 seconds
Request model_6#718 arrives at 1752199.711058197, sleeping for 0.012134811375290155 seconds
Request model_6#719 arrives at 1752199.724811504, sleeping for 0.0016544531099498272 seconds
Request model_6#720 arrives at 1752199.726752367, sleeping for 0.09187254076823592 seconds
Request model_1#231 arrives at 1752199.819566669, sleeping for 0.07280697370879352 seconds
Request model_6#721 arrives at 1752199.893885533, sleeping for 0.02569407457485795 seconds
Request model_1#232 arrives at 1752199.920547383, sleeping for 0.11276736482977867 seconds
Request model_1#233 arrives at 1752200.033857786, sleeping for 0.0598911268170923 seconds
Request model_5#32 arrives at 1752200.094864496, sleeping for 0.15067385486327112 seconds
Request model_6#722 arrives at 1752200.246232612, sleeping for 0.11452639475464821 seconds
Request model_1#234 arrives at 1752200.361568908, sleeping for 0.027439003577455878 seconds
Request model_6#723 arrives at 1752200.389854608, sleeping for 0.03908369527198374 seconds
Request model_6#724 arrives at 1752200.430098565, sleeping for 0.03336712182499468 seconds
Request model_1#235 arrives at 1752200.464337054, sleeping for 0.012698034755885601 seconds
Request model_6#725 arrives at 1752200.477812199, sleeping for 0.03511357749812305 seconds
Request model_6#726 arrives at 1752200.514062901, sleeping for 0.02935362420976162 seconds
Request model_6#727 arrives at 1752200.544517405, sleeping for 0.08335621538572013 seconds
Request model_6#728 arrives at 1752200.628815733, sleeping for 0.12408952601253986 seconds
Request model_6#729 arrives at 1752200.754143023, sleeping for 0.047292609699070454 seconds
Request model_1#236 arrives at 1752200.802396771, sleeping for 0.031146873719990253 seconds
Request model_6#730 arrives at 1752200.833862602, sleeping for 0.021062279818579555 seconds
Request model_1#237 arrives at 1752200.856144374, sleeping for 0.16496624681167305 seconds
Request model_3#79 arrives at 1752201.021492729, sleeping for 0.01747551211155951 seconds
Request model_6#731 arrives at 1752201.039271683, sleeping for 0.0076169888488948345 seconds
Request model_1#238 arrives at 1752201.047557745, sleeping for 0.014083199435845017 seconds
Request model_3#80 arrives at 1752201.062959284, sleeping for 0.024358134251087904 seconds
Request model_6#732 arrives at 1752201.088571977, sleeping for 0.06003342638723552 seconds
Request model_6#733 arrives at 1752201.149664317, sleeping for 0.010072911623865366 seconds
Request model_1#239 arrives at 1752201.160635477, sleeping for 0.023872598074376583 seconds
Request model_6#734 arrives at 1752201.184802751, sleeping for 0.07132515986450016 seconds
Request model_6#735 arrives at 1752201.257857417, sleeping for 0 seconds
Request model_3#81 arrives at 1752201.25833007, sleeping for 0.017298873281106353 seconds
Request model_6#736 arrives at 1752201.275870602, sleeping for 0.020933248568326235 seconds
Request model_6#737 arrives at 1752201.297063958, sleeping for 0.048026194563135505 seconds
Request model_6#738 arrives at 1752201.345741149, sleeping for 0.07410226645879447 seconds
Request model_3#82 arrives at 1752201.420626717, sleeping for 0.05275941197760403 seconds
Request model_6#739 arrives at 1752201.474613651, sleeping for 0.011340619064867496 seconds
Request model_1#240 arrives at 1752201.486437656, sleeping for 0.0019283455330878496 seconds
Request model_1#241 arrives at 1752201.489389545, sleeping for 0.008783621015027165 seconds
Request model_6#740 arrives at 1752201.500559607, sleeping for 0 seconds
Request model_3#83 arrives at 1752201.500885199, sleeping for 0.015721054514870048 seconds
Request model_3#84 arrives at 1752201.517723016, sleeping for 0.014777443604543805 seconds
Request model_1#242 arrives at 1752201.533453387, sleeping for 0.10848146746866405 seconds
Request model_6#741 arrives at 1752201.642278751, sleeping for 0.006340473424643278 seconds
Request model_6#742 arrives at 1752201.648952204, sleeping for 0.020645962562412024 seconds
Request model_6#743 arrives at 1752201.670680582, sleeping for 0.1504685098771006 seconds
Request model_6#744 arrives at 1752201.821672276, sleeping for 0.15232539898715913 seconds
Request model_6#745 arrives at 1752201.974756973, sleeping for 0.0019706853199750185 seconds
Request model_6#746 arrives at 1752201.977779832, sleeping for 0.10651486762799323 seconds
Request model_1#243 arrives at 1752202.084556554, sleeping for 0.08132622297853231 seconds
Request model_6#747 arrives at 1752202.166729918, sleeping for 0.036410978296771646 seconds
Request model_6#748 arrives at 1752202.204733701, sleeping for 0.02917558467015624 seconds
Request model_6#749 arrives at 1752202.234330129, sleeping for 0.10506124491803348 seconds
Request model_1#244 arrives at 1752202.340191035, sleeping for 0.014149952679872513 seconds
Request model_1#245 arrives at 1752202.355756944, sleeping for 0.11720252432860434 seconds
Request model_6#750 arrives at 1752202.474651403, sleeping for 0.01690183626487851 seconds
Request model_1#246 arrives at 1752202.491783143, sleeping for 0.020644114119932055 seconds
Request model_6#751 arrives at 1752202.51328345, sleeping for 0.03942933073267341 seconds
Request model_1#247 arrives at 1752202.552974803, sleeping for 0.01544174668379128 seconds
Request model_6#752 arrives at 1752202.568653273, sleeping for 0.05782875954173505 seconds
Request model_6#753 arrives at 1752202.627265317, sleeping for 0.2366771693341434 seconds
Request model_6#754 arrives at 1752202.864942564, sleeping for 0.03960975422523916 seconds
Request model_1#248 arrives at 1752202.905633144, sleeping for 0.020212208619341254 seconds
Request model_6#755 arrives at 1752202.926313245, sleeping for 0.0075744574423879385 seconds
Request model_6#756 arrives at 1752202.934969181, sleeping for 0.01855144021101296 seconds
Request model_1#249 arrives at 1752202.954619406, sleeping for 0.03631426044739783 seconds
Request model_1#250 arrives at 1752202.992269367, sleeping for 0.10920253745280206 seconds
Request model_6#757 arrives at 1752203.102048387, sleeping for 0.006502584088593721 seconds
Request model_6#758 arrives at 1752203.109190253, sleeping for 0.06455523613840342 seconds
Request model_6#759 arrives at 1752203.174235808, sleeping for 0.015664519974961877 seconds
Request model_6#760 arrives at 1752203.190477591, sleeping for 0.05921817780472338 seconds
Request model_6#761 arrives at 1752203.250090972, sleeping for 0.02626176131889224 seconds
Request model_1#251 arrives at 1752203.27797586, sleeping for 0.02787990844808519 seconds
Request model_6#762 arrives at 1752203.306885665, sleeping for 0.02652085479348898 seconds
Request model_5#33 arrives at 1752203.333937377, sleeping for 0.10580692300572991 seconds
Request model_6#763 arrives at 1752203.440593778, sleeping for 0.02192024444229901 seconds
Request model_6#764 arrives at 1752203.463553625, sleeping for 0.04573673917911947 seconds
Request model_6#765 arrives at 1752203.510361163, sleeping for 0.03967207716777921 seconds
Request model_1#252 arrives at 1752203.551211384, sleeping for 0.049284705659374595 seconds
Request model_6#766 arrives at 1752203.600929091, sleeping for 0.007325869053602219 seconds
Request model_6#767 arrives at 1752203.609085903, sleeping for 0.0490653277374804 seconds
Request model_6#768 arrives at 1752203.658867391, sleeping for 0.02192538883537054 seconds
Request model_6#769 arrives at 1752203.681093353, sleeping for 0.07658712496049702 seconds
Request model_6#770 arrives at 1752203.758279046, sleeping for 0.03138971421867609 seconds
Request model_6#771 arrives at 1752203.790427531, sleeping for 0.0005609027575701475 seconds
Request model_6#772 arrives at 1752203.791056935, sleeping for 0.12941800616681576 seconds
Request model_3#85 arrives at 1752203.921094555, sleeping for 0.11804826953448355 seconds
Request model_3#86 arrives at 1752204.039926513, sleeping for 0.17395342444069684 seconds
Request model_3#87 arrives at 1752204.214452037, sleeping for 0.10455574840307236 seconds
Request model_6#773 arrives at 1752204.320469004, sleeping for 0.04327091854065657 seconds
Request model_1#253 arrives at 1752204.364467845, sleeping for 0.047712936298921704 seconds
Request model_6#774 arrives at 1752204.413176935, sleeping for 0.06925067794509232 seconds
Request model_6#775 arrives at 1752204.48288706, sleeping for 0.040954699739813805 seconds
Request model_1#254 arrives at 1752204.524562946, sleeping for 0.053954002214595675 seconds
Request model_6#776 arrives at 1752204.579034574, sleeping for 0.1278173786122352 seconds
Request model_6#777 arrives at 1752204.707788566, sleeping for 0.05266239237971604 seconds
Request model_1#255 arrives at 1752204.761475628, sleeping for 0.018311737570911646 seconds
Request model_6#778 arrives at 1752204.780856352, sleeping for 0.06152148568071425 seconds
Request model_1#256 arrives at 1752204.8432706, sleeping for 0.023679478326812387 seconds
Request model_6#779 arrives at 1752204.867928618, sleeping for 0.0782264790032059 seconds
Request model_6#780 arrives at 1752204.947128163, sleeping for 0.026959471870213747 seconds
Request model_3#88 arrives at 1752204.974372497, sleeping for 0.2357551904860884 seconds
Request model_3#89 arrives at 1752205.211540861, sleeping for 0.021504745120182633 seconds
Request model_6#781 arrives at 1752205.23326512, sleeping for 0.08322601113468409 seconds
Request model_6#782 arrives at 1752205.316971484, sleeping for 0.02920861984603107 seconds
Request model_1#257 arrives at 1752205.347049046, sleeping for 0.011865750653669238 seconds
Request model_3#90 arrives at 1752205.359693987, sleeping for 0.09766256180591881 seconds
Request model_1#258 arrives at 1752205.458405747, sleeping for 0.007254644297063351 seconds
Request model_3#91 arrives at 1752205.466112456, sleeping for 0.002311146119609475 seconds
Request model_6#783 arrives at 1752205.468774753, sleeping for 0.019117938121780753 seconds
Request model_6#784 arrives at 1752205.488112057, sleeping for 0.23373973509296775 seconds
Request model_3#92 arrives at 1752205.722656423, sleeping for 0.0943697055336088 seconds
Request model_6#785 arrives at 1752205.817495199, sleeping for 0.030731364618986845 seconds
Request model_1#259 arrives at 1752205.848849219, sleeping for 0.04241445101797581 seconds
Request model_6#786 arrives at 1752205.891528761, sleeping for 0.014447235502302647 seconds
Request model_1#260 arrives at 1752205.906209705, sleeping for 0.07177230366505682 seconds
Request model_6#787 arrives at 1752205.978498046, sleeping for 0.00197204458527267 seconds
Request model_6#788 arrives at 1752205.981156363, sleeping for 0.031851253705099225 seconds
Request model_6#789 arrives at 1752206.013864602, sleeping for 0.03613358153961599 seconds
Request model_6#790 arrives at 1752206.050405135, sleeping for 0.0748085321392864 seconds
Request model_6#791 arrives at 1752206.125389624, sleeping for 0.012162130558863282 seconds
Request model_6#792 arrives at 1752206.138045415, sleeping for 0.08746215794235468 seconds
Request model_1#261 arrives at 1752206.225985856, sleeping for 0.014629092300310731 seconds
Request model_6#793 arrives at 1752206.241650226, sleeping for 0.0058345680590718985 seconds
Request model_6#794 arrives at 1752206.248462499, sleeping for 0.031416292767971754 seconds
Request model_6#795 arrives at 1752206.280147282, sleeping for 0.08518965635448694 seconds
Request model_3#93 arrives at 1752206.365682238, sleeping for 0.04209199035540223 seconds
Request model_3#94 arrives at 1752206.408487051, sleeping for 0.00839920504949987 seconds
Request model_1#262 arrives at 1752206.417172947, sleeping for 0.34004217479377985 seconds
Request model_6#796 arrives at 1752206.758134833, sleeping for 0.0014256644062697887 seconds
Request model_6#797 arrives at 1752206.759904414, sleeping for 0.1438586653675884 seconds
Request model_6#798 arrives at 1752206.905678375, sleeping for 0.03546970407478511 seconds
Request model_6#799 arrives at 1752206.941516924, sleeping for 0.02061525033786893 seconds
Request model_3#95 arrives at 1752206.962316176, sleeping for 0.04819104517810047 seconds
Request model_1#263 arrives at 1752207.010900986, sleeping for 0.008031250210478902 seconds
Request model_1#264 arrives at 1752207.019699592, sleeping for 0.02863027830608189 seconds
Request model_6#800 arrives at 1752207.048487996, sleeping for 0.00932302139699459 seconds
Request model_6#801 arrives at 1752207.059282435, sleeping for 0.08946367423050106 seconds
Request model_1#265 arrives at 1752207.149008588, sleeping for 0.011717443587258458 seconds
Request model_6#802 arrives at 1752207.16181793, sleeping for 0.04162214952521026 seconds
Request model_6#803 arrives at 1752207.203608077, sleeping for 0.004362392937764525 seconds
Request model_6#804 arrives at 1752207.208374797, sleeping for 0.002755832625553012 seconds
Request model_6#805 arrives at 1752207.212145821, sleeping for 0.03535234532319009 seconds
Request model_6#806 arrives at 1752207.24808503, sleeping for 0.03913369961082935 seconds
Request model_1#266 arrives at 1752207.288051626, sleeping for 0.15287504461593926 seconds
Request model_6#807 arrives at 1752207.441116303, sleeping for 0.10528897983022034 seconds
Request model_6#808 arrives at 1752207.546867868, sleeping for 0.018923849100247025 seconds
Request model_1#267 arrives at 1752207.566199371, sleeping for 0.028408434707671404 seconds
Request model_5#34 arrives at 1752207.594832084, sleeping for 0.028605219442397356 seconds
Request model_5#35 arrives at 1752207.624444603, sleeping for 0.13741795276291668 seconds
Request model_6#809 arrives at 1752207.762311873, sleeping for 0.010747616179287434 seconds
Request model_6#810 arrives at 1752207.773962968, sleeping for 0.010236440924927592 seconds
Request model_5#36 arrives at 1752207.78530422, sleeping for 0.030038089491426945 seconds
Request model_6#811 arrives at 1752207.815968216, sleeping for 0.04911388969048858 seconds
Request model_1#268 arrives at 1752207.86527447, sleeping for 0.007335280999541283 seconds
Request model_6#812 arrives at 1752207.872948789, sleeping for 0.024417411535978317 seconds
Request model_6#813 arrives at 1752207.897818218, sleeping for 0.030463861534371972 seconds
Request model_6#814 arrives at 1752207.928475404, sleeping for 0.01219979883171618 seconds
Request model_6#815 arrives at 1752207.941151985, sleeping for 0.00037399097345769405 seconds
Request model_6#816 arrives at 1752207.941675128, sleeping for 0.08592047169804573 seconds
Request model_6#817 arrives at 1752208.028475052, sleeping for 0.0142804691568017 seconds
Request model_1#269 arrives at 1752208.043673249, sleeping for 0.006349271163344383 seconds
Request model_6#818 arrives at 1752208.050336372, sleeping for 0.03495402983389795 seconds
Request model_1#270 arrives at 1752208.086019559, sleeping for 0.044145366409793496 seconds
Request model_6#819 arrives at 1752208.130677104, sleeping for 0.07652015355415642 seconds
Request model_6#820 arrives at 1752208.20835576, sleeping for 0.24913130165077746 seconds
Request model_3#96 arrives at 1752208.458081035, sleeping for 0.01718228915706277 seconds
Request model_6#821 arrives at 1752208.476549522, sleeping for 0.034353110240772367 seconds
Request model_1#271 arrives at 1752208.511728217, sleeping for 0.03664459032006562 seconds
Request model_6#822 arrives at 1752208.549943941, sleeping for 0.0011227282229810953 seconds
Request model_6#823 arrives at 1752208.551782643, sleeping for 0.03099618526175618 seconds
Request model_5#37 arrives at 1752208.583030812, sleeping for 0.09666454140096903 seconds
Request model_6#824 arrives at 1752208.680388534, sleeping for 0.007030124310404062 seconds
Request model_6#825 arrives at 1752208.687731041, sleeping for 0.014714691787958145 seconds
Request model_3#97 arrives at 1752208.777781985, sleeping for 0 seconds
Request model_1#272 arrives at 1752208.778349489, sleeping for 0 seconds
Request model_6#826 arrives at 1752208.778687901, sleeping for 0.03592287562787533 seconds
Request model_6#827 arrives at 1752208.815295365, sleeping for 0.006123733706772327 seconds
Request model_6#828 arrives at 1752208.822244159, sleeping for 0.03137333272024989 seconds
Request model_6#829 arrives at 1752208.854024802, sleeping for 0.015094178495928645 seconds
Request model_6#830 arrives at 1752208.86925987, sleeping for 0.012842739233747125 seconds
Request model_6#831 arrives at 1752208.883925793, sleeping for 0.02796326973475516 seconds
Request model_1#273 arrives at 1752208.912730827, sleeping for 0.01731149386614561 seconds
Request model_6#832 arrives at 1752208.930608671, sleeping for 0 seconds
Request model_3#98 arrives at 1752208.931055854, sleeping for 0.0044297161512076855 seconds
Request model_1#274 arrives at 1752208.935892895, sleeping for 0.06234795553609729 seconds
Request model_6#833 arrives at 1752208.998726366, sleeping for 0.20130665809847414 seconds
Request model_6#834 arrives at 1752209.200572225, sleeping for 0.013229009928181767 seconds
Request model_1#275 arrives at 1752209.215632161, sleeping for 0.0018899012356996536 seconds
Request model_3#99 arrives at 1752209.217892745, sleeping for 0.03805215051397681 seconds
Request model_3#100 arrives at 1752209.257092285, sleeping for 0.014577667694538832 seconds
Request model_6#835 arrives at 1752209.2719741, sleeping for 0.136385875986889 seconds
Request model_6#836 arrives at 1752209.409070736, sleeping for 0.051438175374642015 seconds
Request model_1#276 arrives at 1752209.461287719, sleeping for 0.028482816880568862 seconds
Request model_6#837 arrives at 1752209.490082623, sleeping for 0.03728487994521856 seconds
Request model_1#277 arrives at 1752209.527744773, sleeping for 0.05803265096619725 seconds
Request model_6#838 arrives at 1752209.586580319, sleeping for 0.028821146581321955 seconds
Request model_3#101 arrives at 1752209.616181818, sleeping for 0.0504259723238647 seconds
Request model_1#278 arrives at 1752209.667550286, sleeping for 0.03907008143141866 seconds
Request model_1#279 arrives at 1752209.707196269, sleeping for 0.03080825787037611 seconds
Request model_1#280 arrives at 1752209.738846821, sleeping for 0.061370763927698135 seconds
Request model_1#281 arrives at 1752209.800508924, sleeping for 0.017534731421619654 seconds
Request model_6#839 arrives at 1752209.818888662, sleeping for 0.03328741271980107 seconds
Request model_6#840 arrives at 1752209.852549667, sleeping for 0.05406401539221406 seconds
Request model_6#841 arrives at 1752209.907212726, sleeping for 0.005264191189780831 seconds
Request model_1#282 arrives at 1752209.912846432, sleeping for 0.12119803484529257 seconds
Request model_6#842 arrives at 1752210.034572389, sleeping for 0.08911425317637622 seconds
Request model_6#843 arrives at 1752210.124494843, sleeping for 0.044312043813988566 seconds
Request model_1#283 arrives at 1752210.169301129, sleeping for 0.07073746784590185 seconds
Request model_6#844 arrives at 1752210.242010463, sleeping for 0.015950349625200033 seconds
Request model_1#284 arrives at 1752210.25873701, sleeping for 0.05123825930058956 seconds
Request model_1#285 arrives at 1752210.31042437, sleeping for 0.06891232472844422 seconds
Request model_3#102 arrives at 1752210.380148235, sleeping for 0.010800036834552884 seconds
Request model_6#845 arrives at 1752210.392310333, sleeping for 0.042987926164641976 seconds
Request model_6#846 arrives at 1752210.437455051, sleeping for 0.06725916592404246 seconds
Request model_1#286 arrives at 1752210.505103043, sleeping for 0.10204776865430176 seconds
Request model_6#847 arrives at 1752210.607779569, sleeping for 0.18044449924491346 seconds
Request model_6#848 arrives at 1752210.78979766, sleeping for 0.02017878508195281 seconds
Request model_6#849 arrives at 1752210.810462732, sleeping for 0.04377186927013099 seconds
Request model_6#850 arrives at 1752210.855122748, sleeping for 0.053618968930095434 seconds
Request model_6#851 arrives at 1752210.909073782, sleeping for 0.054966588504612446 seconds
Request model_6#852 arrives at 1752210.964745147, sleeping for 0.030603644670918584 seconds
Request model_1#287 arrives at 1752210.9964136, sleeping for 0.01802327111363411 seconds
Request model_6#853 arrives at 1752211.014841717, sleeping for 0.0620357939042151 seconds
Request model_3#103 arrives at 1752211.077524537, sleeping for 0.05826183152385056 seconds
Request model_3#104 arrives at 1752211.137338139, sleeping for 0.04461463098414242 seconds
Request model_1#288 arrives at 1752211.182983501, sleeping for 0.02954487386159599 seconds
Request model_6#854 arrives at 1752211.21269539, sleeping for 0.04304840019904077 seconds
Request model_6#855 arrives at 1752211.25640953, sleeping for 0.0270626419223845 seconds
Request model_6#856 arrives at 1752211.284576319, sleeping for 0.015841150656342506 seconds
Request model_6#857 arrives at 1752211.300806943, sleeping for 0.05080459173768759 seconds
Request model_6#858 arrives at 1752211.352503263, sleeping for 0.011250314768403769 seconds
Request model_1#289 arrives at 1752211.364829431, sleeping for 0.02166781364940107 seconds
Request model_1#290 arrives at 1752211.387554687, sleeping for 0.09962594881653786 seconds
Request model_6#859 arrives at 1752211.488051018, sleeping for 0.12218112521804869 seconds
Request model_6#860 arrives at 1752211.610670451, sleeping for 0.006576339481398463 seconds
Request model_6#861 arrives at 1752211.617812467, sleeping for 0.08379420242272317 seconds
Request model_6#862 arrives at 1752211.703745325, sleeping for 0.0005256182048469782 seconds
Request model_6#863 arrives at 1752211.704548501, sleeping for 0.0013351414818316698 seconds
Request model_6#864 arrives at 1752211.706890126, sleeping for 0.026154676917940378 seconds
Request model_6#865 arrives at 1752211.733734777, sleeping for 0.12947770883329213 seconds
Request model_3#105 arrives at 1752211.863852737, sleeping for 0.11605272255837917 seconds
Request model_6#866 arrives at 1752211.980406372, sleeping for 0.08055489673279226 seconds
Request model_6#867 arrives at 1752212.06153783, sleeping for 0.03460881672799587 seconds
Request model_3#106 arrives at 1752212.097225988, sleeping for 0.04630919499322772 seconds
Request model_6#868 arrives at 1752212.144348578, sleeping for 0.047180060762912035 seconds
Request model_1#291 arrives at 1752212.192558756, sleeping for 0.0009153243154287338 seconds
Request model_6#869 arrives at 1752212.19469253, sleeping for 0.025006241165101528 seconds
Request model_1#292 arrives at 1752212.220815847, sleeping for 0.003917363006621599 seconds
Request model_6#870 arrives at 1752212.225952899, sleeping for 0.031387914437800646 seconds
Request model_6#871 arrives at 1752212.258064554, sleeping for 0.06346897827461362 seconds
Request model_6#872 arrives at 1752212.322455415, sleeping for 0.0021317494101822376 seconds
Request model_3#107 arrives at 1752212.325039882, sleeping for 0.001678222557529807 seconds
Request model_6#873 arrives at 1752212.327057825, sleeping for 0.10592394392006099 seconds
Request model_6#874 arrives at 1752212.433918827, sleeping for 0.007496485719457269 seconds
Request model_6#875 arrives at 1752212.442553482, sleeping for 0.07288581365719438 seconds
Request model_5#38 arrives at 1752212.516629695, sleeping for 0.060260647907853127 seconds
Request model_6#876 arrives at 1752212.577186562, sleeping for 0.025969534646719694 seconds
Request model_6#877 arrives at 1752212.603659381, sleeping for 0.00412027514539659 seconds
Request model_6#878 arrives at 1752212.608934195, sleeping for 0.02471720054745674 seconds
Request model_6#879 arrives at 1752212.634162746, sleeping for 0.0020762349013239145 seconds
Request model_6#880 arrives at 1752212.637383546, sleeping for 0.04245667066425085 seconds
Request model_6#881 arrives at 1752212.680886754, sleeping for 0.10301080346107483 seconds
Request model_6#882 arrives at 1752212.784608026, sleeping for 0.019213084131479263 seconds
Request model_6#883 arrives at 1752212.804854195, sleeping for 0.03970160731114447 seconds
Request model_6#884 arrives at 1752212.845107762, sleeping for 0.012652110075578094 seconds
Request model_6#885 arrives at 1752212.858543598, sleeping for 0.01902588619850576 seconds
Request model_6#886 arrives at 1752212.878833088, sleeping for 0.05777209112420678 seconds
Request model_6#887 arrives at 1752212.93710937, sleeping for 0.04344167490489781 seconds
Request model_5#39 arrives at 1752212.981359612, sleeping for 0.08698158920742571 seconds
Request model_6#888 arrives at 1752213.068952272, sleeping for 0.07447373890317976 seconds
Request model_6#889 arrives at 1752213.144151392, sleeping for 0.03780754120089114 seconds
Request model_6#890 arrives at 1752213.182831689, sleeping for 0.02680903789587319 seconds
Request model_6#891 arrives at 1752213.210505925, sleeping for 0.08246196736581624 seconds
Request model_6#892 arrives at 1752213.293205134, sleeping for 0.04195539839565754 seconds
Request model_6#893 arrives at 1752213.335870176, sleeping for 0.025231705512851477 seconds
Request model_6#894 arrives at 1752213.361647801, sleeping for 0.0017244142945855856 seconds
Request model_6#895 arrives at 1752213.364310297, sleeping for 0.134800088359043 seconds
Request model_6#896 arrives at 1752213.49937617, sleeping for 0.024336859583854675 seconds
Request model_6#897 arrives at 1752213.524868733, sleeping for 0.0056797650177031755 seconds
Request model_6#898 arrives at 1752213.531536965, sleeping for 0.09961477061733603 seconds
Request model_6#899 arrives at 1752213.63253339, sleeping for 0.12700669700279832 seconds
Request model_6#900 arrives at 1752213.760341126, sleeping for 0.012570586521178484 seconds
Request model_6#901 arrives at 1752213.7750103, sleeping for 0.009081159252673388 seconds
Request model_3#108 arrives at 1752213.785678358, sleeping for 0.11224153824150562 seconds
Request model_6#902 arrives at 1752213.898259677, sleeping for 0.2544882504735142 seconds
Request model_6#903 arrives at 1752214.1540411, sleeping for 0.017274335958063602 seconds
Request model_5#40 arrives at 1752214.172175355, sleeping for 0.12305479403585196 seconds
Request model_6#904 arrives at 1752214.296072557, sleeping for 0.07450171490199864 seconds
Request model_6#905 arrives at 1752214.371423978, sleeping for 0.008243759861215949 seconds
Request model_6#906 arrives at 1752214.380075663, sleeping for 0.08839292824268341 seconds
Request model_6#907 arrives at 1752214.468760549, sleeping for 0.015687374398112297 seconds
Request model_6#908 arrives at 1752214.484826492, sleeping for 0.16142995096743107 seconds
Request model_6#909 arrives at 1752214.647297339, sleeping for 0.011265306966379285 seconds
Request model_6#910 arrives at 1752214.658960794, sleeping for 0.21038723294623196 seconds
Request model_6#911 arrives at 1752214.869542669, sleeping for 0.007204496301710606 seconds
Request model_6#912 arrives at 1752214.877121967, sleeping for 0.1306148178409785 seconds
Request model_6#913 arrives at 1752215.008743637, sleeping for 0.016033284598961473 seconds
Request model_6#914 arrives at 1752215.025334443, sleeping for 0.007064250996336341 seconds
Request model_6#915 arrives at 1752215.033033923, sleeping for 0.03244191571138799 seconds
Request model_6#916 arrives at 1752215.06562114, sleeping for 0.14161683851853013 seconds
Request model_6#917 arrives at 1752215.209316908, sleeping for 0.1656957280356437 seconds
Request model_1#293 arrives at 1752215.375926302, sleeping for 0.05778511334210634 seconds
Request model_1#294 arrives at 1752215.434280775, sleeping for 0.06547813629731536 seconds
Request model_6#918 arrives at 1752215.500616078, sleeping for 0.09720736020244658 seconds
Request model_6#919 arrives at 1752215.598345862, sleeping for 0.000935394549742341 seconds
Request model_6#920 arrives at 1752215.600281474, sleeping for 0.01775854406878352 seconds
Request model_6#921 arrives at 1752215.61989866, sleeping for 0.03756032604724169 seconds
Request model_6#922 arrives at 1752215.657921632, sleeping for 0.006534400163218379 seconds
Request model_6#923 arrives at 1752215.665442651, sleeping for 0.004898404004052281 seconds
Request model_6#924 arrives at 1752215.671114347, sleeping for 0.06908245896920562 seconds
Request model_6#925 arrives at 1752215.740961703, sleeping for 0.018845826154574752 seconds
Request model_6#926 arrives at 1752215.7609229, sleeping for 0.03012627549469471 seconds
Request model_6#927 arrives at 1752215.791921448, sleeping for 0.03591678780503571 seconds
