Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_6#569 arrives at 1757033.09680273, sleeping for 0.08011031406931579 seconds
Request model_6#570 arrives at 1757033.177578046, sleeping for 0.0009175615850836039 seconds
Request model_6#571 arrives at 1757033.179504628, sleeping for 0.018661218928173184 seconds
Request model_6#572 arrives at 1757033.199141219, sleeping for 0.033026920864358544 seconds
Request model_6#573 arrives at 1757033.232762062, sleeping for 0.07017561653628945 seconds
Request model_1#187 arrives at 1757033.30343688, sleeping for 0.02572461194358766 seconds
Request model_1#188 arrives at 1757033.331246834, sleeping for 0.06460792990401387 seconds
Request model_6#574 arrives at 1757033.396813569, sleeping for 0.030642388155683875 seconds
Request model_6#575 arrives at 1757033.428474979, sleeping for 0.03730595321394503 seconds
Request model_6#576 arrives at 1757033.466823523, sleeping for 0.00057762092910707 seconds
Request model_6#577 arrives at 1757033.467653189, sleeping for 0.015152344945818186 seconds
Request model_5#25 arrives at 1757033.483546054, sleeping for 0.06223619100637734 seconds
Request model_6#578 arrives at 1757033.546383841, sleeping for 0.05485208611935377 seconds
Request model_1#189 arrives at 1757033.601471276, sleeping for 0.1434847260825336 seconds
Request model_6#579 arrives at 1757033.746019604, sleeping for 0.014864180004224181 seconds
Request model_1#190 arrives at 1757033.761685828, sleeping for 0.011723495787009597 seconds
Request model_6#580 arrives at 1757033.773976339, sleeping for 0.06307154661044478 seconds
Request model_6#581 arrives at 1757033.838115965, sleeping for 0.013493167469277978 seconds
Request model_6#582 arrives at 1757033.853452746, sleeping for 0.03323405818082392 seconds
Request model_1#191 arrives at 1757033.88713177, sleeping for 0.014317710185423493 seconds
Request model_1#192 arrives at 1757033.901904497, sleeping for 0.05811693472787738 seconds
Request model_3#61 arrives at 1757033.960726878, sleeping for 0.1964390673674643 seconds
Request model_1#193 arrives at 1757034.157923335, sleeping for 0.07292518392205238 seconds
Request model_3#62 arrives at 1757034.231430202, sleeping for 0.09228386543691158 seconds
Request model_1#194 arrives at 1757034.324386108, sleeping for 0.0024835390504449606 seconds
Request model_6#583 arrives at 1757034.327197026, sleeping for 0.025291182566434145 seconds
Request model_6#584 arrives at 1757034.352804416, sleeping for 0.0165034094825387 seconds
Request model_6#585 arrives at 1757034.370234372, sleeping for 0.10523848701268435 seconds
Request model_6#586 arrives at 1757034.475976613, sleeping for 0.010003071976825595 seconds
Request model_6#587 arrives at 1757034.486759965, sleeping for 0.1891200423706323 seconds
Request model_6#588 arrives at 1757034.676395072, sleeping for 0.02487081359140575 seconds
Request model_6#589 arrives at 1757034.702222873, sleeping for 0.09463097946718335 seconds
Request model_3#63 arrives at 1757034.797256483, sleeping for 0.05350676993839443 seconds
Request model_6#590 arrives at 1757034.851012169, sleeping for 0.21958686946891248 seconds
Request model_5#26 arrives at 1757035.071087958, sleeping for 0.0016258973628282547 seconds
Request model_6#591 arrives at 1757035.073194492, sleeping for 0.030061291065067053 seconds
Request model_6#592 arrives at 1757035.103917626, sleeping for 0.07359078200533986 seconds
Request model_6#593 arrives at 1757035.177708445, sleeping for 0.12254887167364359 seconds
Request model_6#594 arrives at 1757035.300547469, sleeping for 0.11831585178151727 seconds
Request model_1#195 arrives at 1757035.420413474, sleeping for 0.022244211984798312 seconds
Request model_6#595 arrives at 1757035.443452447, sleeping for 0.04278808133676648 seconds
Request model_6#596 arrives at 1757035.487289838, sleeping for 0.16815310902893543 seconds
Request model_6#597 arrives at 1757035.657070633, sleeping for 0.033406610833480954 seconds
Request model_3#64 arrives at 1757035.691377231, sleeping for 0.04725305084139109 seconds
Request model_1#196 arrives at 1757035.73947435, sleeping for 0.02065371093340218 seconds
Request model_3#65 arrives at 1757035.761273094, sleeping for 0.1040981262922287 seconds
Request model_1#197 arrives at 1757035.865635426, sleeping for 0.02625233423896134 seconds
Request model_6#598 arrives at 1757035.8933337, sleeping for 0.07121766568161547 seconds
Request model_6#599 arrives at 1757035.964955165, sleeping for 0.04458983801305294 seconds
Request model_6#600 arrives at 1757036.010171914, sleeping for 0.03895717952400446 seconds
Request model_6#601 arrives at 1757036.049493825, sleeping for 0.09565031132660806 seconds
Request model_6#602 arrives at 1757036.14680768, sleeping for 0.009298440301790833 seconds
Request model_3#66 arrives at 1757036.156464694, sleeping for 0.040553675731644034 seconds
Request model_5#27 arrives at 1757036.197767478, sleeping for 0.03046786179766059 seconds
Request model_6#603 arrives at 1757036.229310247, sleeping for 0.06928783096373081 seconds
Request model_6#604 arrives at 1757036.299849405, sleeping for 0.0068941982463002205 seconds
Request model_6#605 arrives at 1757036.307368625, sleeping for 0.017146250931546092 seconds
Request model_6#606 arrives at 1757036.325504315, sleeping for 0.09807201870717108 seconds
Request model_6#607 arrives at 1757036.424627872, sleeping for 0.03290400770492852 seconds
Request model_1#198 arrives at 1757036.458623098, sleeping for 0.03054347913712263 seconds
Request model_6#608 arrives at 1757036.489465872, sleeping for 0.007406897377222776 seconds
Request model_6#609 arrives at 1757036.497180953, sleeping for 0.035801542457193136 seconds
Request model_6#610 arrives at 1757036.534839753, sleeping for 0.06437230482697487 seconds
Request model_6#611 arrives at 1757036.599557582, sleeping for 0.01988370530307293 seconds
Request model_6#612 arrives at 1757036.620512211, sleeping for 0.013115083333104849 seconds
Request model_6#613 arrives at 1757036.635279799, sleeping for 0.022225742461159825 seconds
Request model_6#614 arrives at 1757036.65806724, sleeping for 0.11047904100269079 seconds
Request model_6#615 arrives at 1757036.769042916, sleeping for 0.087486214004457 seconds
Request model_6#616 arrives at 1757036.856971169, sleeping for 0.06626164657063782 seconds
Request model_3#67 arrives at 1757036.923754872, sleeping for 0.10488300444558263 seconds
Request model_6#617 arrives at 1757037.030159387, sleeping for 0.0024417564272880554 seconds
Request model_6#618 arrives at 1757037.032816195, sleeping for 0.0017047440633177757 seconds
Request model_6#619 arrives at 1757037.034959679, sleeping for 0.002840776462107897 seconds
Request model_6#620 arrives at 1757037.038544323, sleeping for 0.01728236419148743 seconds
Request model_6#621 arrives at 1757037.05618647, sleeping for 0.00643580500036478 seconds
Request model_6#622 arrives at 1757037.062854584, sleeping for 0.048445075284689665 seconds
Request model_5#28 arrives at 1757037.111497887, sleeping for 0.001838003983721137 seconds
Request model_1#199 arrives at 1757037.114147904, sleeping for 0.006739959353581071 seconds
Request model_3#68 arrives at 1757037.121979456, sleeping for 0.0009460854344069958 seconds
Request model_6#623 arrives at 1757037.123836448, sleeping for 0.14764125063084066 seconds
Request model_3#69 arrives at 1757037.271957651, sleeping for 0.21082115289755166 seconds
Request model_6#624 arrives at 1757037.483116891, sleeping for 5.738483741879463e-05 seconds
Request model_6#625 arrives at 1757037.483627714, sleeping for 0.01826973562128842 seconds
Request model_1#200 arrives at 1757037.503415126, sleeping for 0.08402895578183234 seconds
Request model_6#626 arrives at 1757037.588063647, sleeping for 0.11062048468738794 seconds
Request model_6#627 arrives at 1757037.699845478, sleeping for 0.03845181711949408 seconds
Request model_1#201 arrives at 1757037.739112419, sleeping for 0.024583581369370222 seconds
Request model_6#628 arrives at 1757037.764785659, sleeping for 0.11191087029874325 seconds
Request model_6#629 arrives at 1757037.877502716, sleeping for 0.09345342218875885 seconds
Request model_6#630 arrives at 1757037.971406489, sleeping for 0.14552001166157424 seconds
Request model_6#631 arrives at 1757038.117319376, sleeping for 0.0020623800810426474 seconds
Request model_6#632 arrives at 1757038.120043694, sleeping for 0.02844096510671079 seconds
Request model_6#633 arrives at 1757038.148697925, sleeping for 0.036392227513715625 seconds
Request model_1#202 arrives at 1757038.186335884, sleeping for 0.13133553345687687 seconds
Request model_1#203 arrives at 1757038.318577221, sleeping for 0.00802843039855361 seconds
Request model_6#634 arrives at 1757038.327332219, sleeping for 0.03279867325909436 seconds
Request model_6#635 arrives at 1757038.360984762, sleeping for 0.002742862794548273 seconds
Request model_1#204 arrives at 1757038.364670227, sleeping for 0.014855350367724895 seconds
Request model_3#70 arrives at 1757038.380330721, sleeping for 0.030453589977696538 seconds
Request model_6#636 arrives at 1757038.410954673, sleeping for 0.005599758820608258 seconds
Request model_6#637 arrives at 1757038.417595808, sleeping for 0.027437637094408274 seconds
Request model_6#638 arrives at 1757038.445346652, sleeping for 0.030527114402502775 seconds
Request model_6#639 arrives at 1757038.476989401, sleeping for 0.06910942657850683 seconds
Request model_6#640 arrives at 1757038.546688964, sleeping for 0.04552797321230173 seconds
Request model_6#641 arrives at 1757038.593351253, sleeping for 0.09735130402259529 seconds
Request model_6#642 arrives at 1757038.691824796, sleeping for 0.0012095975689589977 seconds
Request model_6#643 arrives at 1757038.69382822, sleeping for 0.029910037526860833 seconds
Request model_3#71 arrives at 1757038.72558121, sleeping for 0.019331595627591014 seconds
Request model_6#644 arrives at 1757038.745898295, sleeping for 0.0034099319018423557 seconds
Request model_1#205 arrives at 1757038.749535379, sleeping for 0.026385577861219645 seconds
Request model_6#645 arrives at 1757038.777522055, sleeping for 0.0202995662111789 seconds
Request model_6#646 arrives at 1757038.798185752, sleeping for 0.11366858915425837 seconds
Request model_6#647 arrives at 1757038.913013073, sleeping for 0.15932205389253795 seconds
Request model_1#206 arrives at 1757039.073741339, sleeping for 0.06777374562807381 seconds
Request model_6#648 arrives at 1757039.143465772, sleeping for 0.1960669308900833 seconds
Request model_6#649 arrives at 1757039.34076187, sleeping for 0.07687562447972596 seconds
Request model_1#207 arrives at 1757039.418578106, sleeping for 0.07362323743291199 seconds
Request model_6#650 arrives at 1757039.493320522, sleeping for 0.0037965672090649605 seconds
Request model_5#29 arrives at 1757039.498141354, sleeping for 0.014487741515040398 seconds
Request model_6#651 arrives at 1757039.512964222, sleeping for 0.018958968110382557 seconds
Request model_6#652 arrives at 1757039.532630432, sleeping for 0.09990358538925648 seconds
Request model_3#72 arrives at 1757039.634485548, sleeping for 0.05683724768459797 seconds
Request model_6#653 arrives at 1757039.691581907, sleeping for 0.09686066093854606 seconds
Request model_6#654 arrives at 1757039.790587123, sleeping for 0.027271517552435398 seconds
Request model_6#655 arrives at 1757039.818513418, sleeping for 0.026122905546799302 seconds
Request model_3#73 arrives at 1757039.846233242, sleeping for 0.07293649110943079 seconds
Request model_3#74 arrives at 1757039.919343167, sleeping for 0.10202241246588528 seconds
Request model_6#656 arrives at 1757040.021697026, sleeping for 0.17829123488627374 seconds
Request model_6#657 arrives at 1757040.201159956, sleeping for 0.03603362734429538 seconds
Request model_1#208 arrives at 1757040.239206878, sleeping for 0.01434012339450419 seconds
Request model_3#75 arrives at 1757040.254235818, sleeping for 0.015237133949995041 seconds
Request model_6#658 arrives at 1757040.269957183, sleeping for 0.20318914018571377 seconds
Request model_6#659 arrives at 1757040.473858115, sleeping for 0.034596584271639585 seconds
Request model_6#660 arrives at 1757040.50924951, sleeping for 0.019043609499931335 seconds
Request model_6#661 arrives at 1757040.52891762, sleeping for 0.04186560166999698 seconds
Request model_6#662 arrives at 1757040.571580343, sleeping for 0.014443913009017706 seconds
Request model_1#209 arrives at 1757040.58623229, sleeping for 0.09254179848358035 seconds
Request model_1#210 arrives at 1757040.679891262, sleeping for 0.05213264748454094 seconds
Request model_6#663 arrives at 1757040.733721418, sleeping for 0.05430933739989996 seconds
Request model_6#664 arrives at 1757040.788634043, sleeping for 0.009916344657540321 seconds
Request model_6#665 arrives at 1757040.799377034, sleeping for 0.007908547297120094 seconds
Request model_6#666 arrives at 1757040.808419174, sleeping for 0.0010478564072400331 seconds
Request model_1#211 arrives at 1757040.810035905, sleeping for 0.0019263164140284061 seconds
Request model_1#212 arrives at 1757040.812625862, sleeping for 0.05869662621989846 seconds
Request model_6#667 arrives at 1757040.873263194, sleeping for 0.04823093977756798 seconds
Request model_6#668 arrives at 1757040.921696335, sleeping for 0.026176391867920756 seconds
Request model_6#669 arrives at 1757040.94958493, sleeping for 0.06680360157042742 seconds
Request model_6#670 arrives at 1757041.018232475, sleeping for 0.11559515772387385 seconds
Request model_6#671 arrives at 1757041.134565787, sleeping for 0.019656617427244782 seconds
Request model_1#213 arrives at 1757041.155304965, sleeping for 0.11076737311668694 seconds
Request model_6#672 arrives at 1757041.267168987, sleeping for 0.021353317890316248 seconds
Request model_6#673 arrives at 1757041.288950361, sleeping for 0.03287003352306783 seconds
Request model_1#214 arrives at 1757041.323260859, sleeping for 0.05050738947466016 seconds
Request model_6#674 arrives at 1757041.375065863, sleeping for 0.020223925355821848 seconds
Request model_6#675 arrives at 1757041.396526045, sleeping for 0.008701761718839407 seconds
Request model_3#76 arrives at 1757041.405968788, sleeping for 0.1109528411179781 seconds
Request model_6#676 arrives at 1757041.518035861, sleeping for 0.02367164450697601 seconds
Request model_1#215 arrives at 1757041.542245702, sleeping for 0.004250397905707359 seconds
Request model_1#216 arrives at 1757041.547214624, sleeping for 0.020688754506409168 seconds
Request model_1#217 arrives at 1757041.568231534, sleeping for 0.07188739953562617 seconds
Request model_6#677 arrives at 1757041.642005043, sleeping for 0.2141678894404322 seconds
Request model_6#678 arrives at 1757041.857414342, sleeping for 0.06460703373886645 seconds
Request model_5#30 arrives at 1757041.922396083, sleeping for 0.008525373879820108 seconds
Request model_3#77 arrives at 1757041.931224152, sleeping for 0.005391042912378907 seconds
Request model_6#679 arrives at 1757041.936950349, sleeping for 0.09344142233021557 seconds
Request model_6#680 arrives at 1757042.030677152, sleeping for 0.005348447477445006 seconds
Request model_1#218 arrives at 1757042.036201398, sleeping for 0.015491955215111375 seconds
Request model_6#681 arrives at 1757042.051844832, sleeping for 0.11002676910720766 seconds
Request model_6#682 arrives at 1757042.162633537, sleeping for 0.007243155734613538 seconds
Request model_1#219 arrives at 1757042.170830281, sleeping for 0.015672768699005246 seconds
Request model_1#220 arrives at 1757042.186859707, sleeping for 0.00847344403155148 seconds
Request model_1#221 arrives at 1757042.195550335, sleeping for 0.08415166730992496 seconds
Request model_6#683 arrives at 1757042.280283017, sleeping for 0.023895986611023545 seconds
Request model_1#222 arrives at 1757042.304331257, sleeping for 0.12969486974179745 seconds
Request model_1#223 arrives at 1757042.435198595, sleeping for 0.0337730860337615 seconds
Request model_6#684 arrives at 1757042.469194591, sleeping for 0.0989107508212328 seconds
Request model_6#685 arrives at 1757042.569609086, sleeping for 0.06959742424078286 seconds
Request model_1#224 arrives at 1757042.640051884, sleeping for 0.01294678496196866 seconds
Request model_6#686 arrives at 1757042.653422092, sleeping for 0.0552414592821151 seconds
Request model_1#225 arrives at 1757042.709197522, sleeping for 0.050416005309671164 seconds
Request model_6#687 arrives at 1757042.760149201, sleeping for 0.03523775236681104 seconds
Request model_1#226 arrives at 1757042.79630339, sleeping for 0.04803557647392154 seconds
Request model_1#227 arrives at 1757042.844999644, sleeping for 0.02656268235296011 seconds
Request model_6#688 arrives at 1757042.872746127, sleeping for 0.04371053189970553 seconds
Request model_1#228 arrives at 1757042.917426344, sleeping for 0.016256900038570166 seconds
Request model_6#689 arrives at 1757042.934112425, sleeping for 0.02858950849622488 seconds
Request model_6#690 arrives at 1757042.963117437, sleeping for 0.1356394870672375 seconds
Request model_6#691 arrives at 1757043.099116419, sleeping for 0.05022069322876632 seconds
Request model_6#692 arrives at 1757043.149832745, sleeping for 0.06424477091059089 seconds
Request model_5#31 arrives at 1757043.214518905, sleeping for 0.027285945368930697 seconds
Request model_6#693 arrives at 1757043.242186628, sleeping for 0.08636409277096391 seconds
Request model_6#694 arrives at 1757043.328911804, sleeping for 0.10589717468246818 seconds
Request model_6#695 arrives at 1757043.435776483, sleeping for 0.0001664510928094387 seconds
Request model_6#696 arrives at 1757043.436368506, sleeping for 0.05502873659133911 seconds
Request model_6#697 arrives at 1757043.492170497, sleeping for 0.021585215348750353 seconds
Request model_6#698 arrives at 1757043.514707716, sleeping for 0.036410056753084064 seconds
Request model_6#699 arrives at 1757043.552361906, sleeping for 0.13008422357961535 seconds
Request model_6#700 arrives at 1757043.682896322, sleeping for 0.022698565619066358 seconds
Request model_6#701 arrives at 1757043.70667351, sleeping for 0.01930207689292729 seconds
Request model_6#702 arrives at 1757043.726500821, sleeping for 0.007683267816901207 seconds
Request model_6#703 arrives at 1757043.73528857, sleeping for 0.03136954107321799 seconds
Request model_6#704 arrives at 1757043.76703456, sleeping for 0.1716029297094792 seconds
Request model_1#229 arrives at 1757043.938898521, sleeping for 0.12255436321720481 seconds
Request model_6#705 arrives at 1757044.061663225, sleeping for 0.0997403881046921 seconds
Request model_6#706 arrives at 1757044.16185691, sleeping for 0.01090444135479629 seconds
Request model_6#707 arrives at 1757044.173381046, sleeping for 0.08386411308310926 seconds
Request model_1#230 arrives at 1757044.258568231, sleeping for 0.010444522369652987 seconds
Request model_6#708 arrives at 1757044.270278959, sleeping for 0.045497064711526036 seconds
Request model_6#709 arrives at 1757044.316770557, sleeping for 0.07761555397883058 seconds
Request model_6#710 arrives at 1757044.39553327, sleeping for 0.0666357702575624 seconds
Request model_6#711 arrives at 1757044.462930087, sleeping for 0.08577550295740366 seconds
Request model_6#712 arrives at 1757044.549079399, sleeping for 0.046940293395891786 seconds
Request model_6#713 arrives at 1757044.597041907, sleeping for 0.012690180214121938 seconds
Request model_3#78 arrives at 1757044.609903713, sleeping for 0.0006599645130336285 seconds
Request model_6#714 arrives at 1757044.611234391, sleeping for 0.09334272425621748 seconds
Request model_6#715 arrives at 1757044.705130424, sleeping for 0.09479242004454136 seconds
Request model_6#716 arrives at 1757044.80098383, sleeping for 0.16218360071070492 seconds
Request model_6#717 arrives at 1757044.96379098, sleeping for 0.08200101763941348 seconds
Request model_6#718 arrives at 1757045.046954362, sleeping for 0.011470116209238768 seconds
Request model_6#719 arrives at 1757045.059229164, sleeping for 0.0024680132046341896 seconds
Request model_6#720 arrives at 1757045.061843161, sleeping for 0.09201366663910449 seconds
Request model_1#231 arrives at 1757045.154276374, sleeping for 0.07332830876111984 seconds
Request model_6#721 arrives at 1757045.228143784, sleeping for 0.026667093625292182 seconds
Request model_1#232 arrives at 1757045.255846958, sleeping for 0.1126986697781831 seconds
Request model_1#233 arrives at 1757045.369712054, sleeping for 0.05926780868321657 seconds
Request model_5#32 arrives at 1757045.42946017, sleeping for 0.15130961081013083 seconds
Request model_6#722 arrives at 1757045.581855721, sleeping for 0.11413460574112833 seconds
Request model_1#234 arrives at 1757045.697035836, sleeping for 0.02720370562747121 seconds
Request model_6#723 arrives at 1757045.724430787, sleeping for 0.039738616440445185 seconds
Request model_6#724 arrives at 1757045.765267558, sleeping for 0.033429299015551805 seconds
Request model_1#235 arrives at 1757045.798957392, sleeping for 0.013309076661244035 seconds
Request model_6#725 arrives at 1757045.813631779, sleeping for 0.03452514740638435 seconds
Request model_6#726 arrives at 1757045.84832724, sleeping for 0.030320905148983 seconds
Request model_6#727 arrives at 1757045.879203064, sleeping for 0.08390177646651864 seconds
Request model_6#728 arrives at 1757045.964286949, sleeping for 0.1238497500307858 seconds
Request model_6#729 arrives at 1757046.088561444, sleeping for 0.04810514859855175 seconds
Request model_1#236 arrives at 1757046.137283087, sleeping for 0.03149198764003813 seconds
Request model_6#730 arrives at 1757046.168972927, sleeping for 0.021183094708248973 seconds
Request model_1#237 arrives at 1757046.190664651, sleeping for 0.16567721986211836 seconds
Request model_3#79 arrives at 1757046.357080565, sleeping for 0.017119706142693758 seconds
Request model_6#731 arrives at 1757046.375248756, sleeping for 0.006871115881949663 seconds
Request model_1#238 arrives at 1757046.383066638, sleeping for 0.01380544644780457 seconds
Request model_3#80 arrives at 1757046.397785646, sleeping for 0.024763123132288456 seconds
Request model_6#732 arrives at 1757046.423576577, sleeping for 0.0602599463891238 seconds
Request model_6#733 arrives at 1757046.484870513, sleeping for 0.010098995640873909 seconds
Request model_1#239 arrives at 1757046.496053117, sleeping for 0.023686117958277464 seconds
Request model_6#734 arrives at 1757046.520682441, sleeping for 0.07067658985033631 seconds
Request model_6#735 arrives at 1757046.593440414, sleeping for 0 seconds
Request model_3#81 arrives at 1757046.594135938, sleeping for 0.016723975306376815 seconds
Request model_6#736 arrives at 1757046.61103836, sleeping for 0.020996750565245748 seconds
Request model_6#737 arrives at 1757046.632857285, sleeping for 0.04746476747095585 seconds
Request model_6#738 arrives at 1757046.681441018, sleeping for 0.07363385753706098 seconds
Request model_3#82 arrives at 1757046.756084443, sleeping for 0.0525335359852761 seconds
Request model_6#739 arrives at 1757046.809499447, sleeping for 0.011686853133141994 seconds
Request model_1#240 arrives at 1757046.821487067, sleeping for 0.0021105045452713966 seconds
Request model_1#241 arrives at 1757046.824135935, sleeping for 0.009268991183489561 seconds
Request model_6#740 arrives at 1757046.834682415, sleeping for 0.000944067258387804 seconds
Request model_3#83 arrives at 1757046.839183185, sleeping for 0.01265467843040824 seconds
Request model_3#84 arrives at 1757046.853829892, sleeping for 0.013902317499741912 seconds
Request model_1#242 arrives at 1757046.868419479, sleeping for 0.10874717542901635 seconds
Request model_6#741 arrives at 1757046.978036146, sleeping for 0.005815058248117566 seconds
Request model_6#742 arrives at 1757046.984121606, sleeping for 0.020708480617031455 seconds
Request model_6#743 arrives at 1757047.00582652, sleeping for 0.15055408189073205 seconds
Request model_6#744 arrives at 1757047.157334316, sleeping for 0.15189489908516407 seconds
Request model_6#745 arrives at 1757047.310292471, sleeping for 0.0016669672913849354 seconds
Request model_6#746 arrives at 1757047.312127003, sleeping for 0.10739951650612056 seconds
Request model_1#243 arrives at 1757047.419788058, sleeping for 0.08132658898830414 seconds
Request model_6#747 arrives at 1757047.50154031, sleeping for 0.036831976380199194 seconds
Request model_6#748 arrives at 1757047.53920909, sleeping for 0.029932145727798343 seconds
Request model_6#749 arrives at 1757047.569506191, sleeping for 0.10511700296774507 seconds
Request model_1#244 arrives at 1757047.676702222, sleeping for 0.012870565755292773 seconds
Request model_1#245 arrives at 1757047.691630582, sleeping for 0.11656058742664754 seconds
Request model_6#750 arrives at 1757047.809475063, sleeping for 0.017309916205704212 seconds
Request model_1#246 arrives at 1757047.827117201, sleeping for 0.020541915902867913 seconds
Request model_6#751 arrives at 1757047.848730884, sleeping for 0.03921373677439988 seconds
Request model_1#247 arrives at 1757047.889973968, sleeping for 0.013674371875822544 seconds
Request model_6#752 arrives at 1757047.904550154, sleeping for 0.05716375866904855 seconds
Request model_6#753 arrives at 1757047.96271214, sleeping for 0.23646231624297798 seconds
Request model_6#754 arrives at 1757048.199807904, sleeping for 0.03997626411728561 seconds
Request model_1#248 arrives at 1757048.240498004, sleeping for 0.020579158794134855 seconds
Request model_6#755 arrives at 1757048.262068577, sleeping for 0.007050875574350357 seconds
Request model_6#756 arrives at 1757048.26995097, sleeping for 0.018801581347361207 seconds
Request model_1#249 arrives at 1757048.289483719, sleeping for 0.03668162738904357 seconds
Request model_1#250 arrives at 1757048.326997658, sleeping for 0.10970614640973508 seconds
Request model_6#757 arrives at 1757048.437635632, sleeping for 0.006147009087726474 seconds
Request model_6#758 arrives at 1757048.444223057, sleeping for 0.06475368211977184 seconds
Request model_6#759 arrives at 1757048.509856042, sleeping for 0.01527547580190003 seconds
Request model_6#760 arrives at 1757048.526048959, sleeping for 0.05887787975370884 seconds
Request model_6#761 arrives at 1757048.585329713, sleeping for 0.02625473029911518 seconds
Request model_1#251 arrives at 1757048.611674238, sleeping for 0.029412370640784502 seconds
Request model_6#762 arrives at 1757048.641211924, sleeping for 0.02742581581696868 seconds
Request model_5#33 arrives at 1757048.668761307, sleeping for 0.10621398291550577 seconds
Request model_6#763 arrives at 1757048.775588045, sleeping for 0.0221572273876518 seconds
Request model_6#764 arrives at 1757048.798391817, sleeping for 0.0461297573056072 seconds
Request model_6#765 arrives at 1757048.84554813, sleeping for 0.0397161403670907 seconds
Request model_1#252 arrives at 1757048.885746167, sleeping for 0.049981142627075315 seconds
Request model_6#766 arrives at 1757048.936333893, sleeping for 0.007152546895667911 seconds
Request model_6#767 arrives at 1757048.944256005, sleeping for 0.04912712564691901 seconds
Request model_6#768 arrives at 1757048.994098506, sleeping for 0.021925513865426183 seconds
Request model_6#769 arrives at 1757049.016777156, sleeping for 0.07613431196659803 seconds
Request model_6#770 arrives at 1757049.093439915, sleeping for 0.03146023512817919 seconds
Request model_6#771 arrives at 1757049.12585593, sleeping for 0.00036435388028621674 seconds
Request model_6#772 arrives at 1757049.126404574, sleeping for 0.12930226721800864 seconds
Request model_3#85 arrives at 1757049.256707539, sleeping for 0.117667265702039 seconds
Request model_3#86 arrives at 1757049.376070041, sleeping for 0.17304170643910766 seconds
Request model_3#87 arrives at 1757049.549998606, sleeping for 0.10424113040789962 seconds
Request model_6#773 arrives at 1757049.655879448, sleeping for 0.043092584470286965 seconds
Request model_1#253 arrives at 1757049.699693049, sleeping for 0.047719702357426286 seconds
Request model_6#774 arrives at 1757049.748441113, sleeping for 0.06921910983510315 seconds
Request model_6#775 arrives at 1757049.818609708, sleeping for 0.040464011719450355 seconds
Request model_1#254 arrives at 1757049.859259258, sleeping for 0.05448963027447462 seconds
Request model_6#776 arrives at 1757049.914868437, sleeping for 0.12721537565812469 seconds
Request model_6#777 arrives at 1757050.042502665, sleeping for 0.05318024451844394 seconds
Request model_1#255 arrives at 1757050.096193821, sleeping for 0.01882523437961936 seconds
Request model_6#778 arrives at 1757050.115811461, sleeping for 0.06179804657585919 seconds
Request model_1#256 arrives at 1757050.178399957, sleeping for 0.02378215128555894 seconds
Request model_6#779 arrives at 1757050.20303085, sleeping for 0.07835651701316237 seconds
Request model_6#780 arrives at 1757050.281709522, sleeping for 0.027609942946583033 seconds
Request model_3#88 arrives at 1757050.310413243, sleeping for 0.23494653450325131 seconds
Request model_3#89 arrives at 1757050.545990827, sleeping for 0.022286689141765237 seconds
Request model_6#781 arrives at 1757050.568826878, sleeping for 0.08289658301509917 seconds
Request model_6#782 arrives at 1757050.652818976, sleeping for 0.02859326801262796 seconds
Request model_1#257 arrives at 1757050.681986069, sleeping for 0.01216064766049385 seconds
Request model_3#90 arrives at 1757050.694794484, sleeping for 0.09779463475570083 seconds
Request model_1#258 arrives at 1757050.792839385, sleeping for 0.008053076453506947 seconds
Request model_3#91 arrives at 1757050.802026076, sleeping for 0.0016298661939799786 seconds
Request model_6#783 arrives at 1757050.804759615, sleeping for 0.018365156138315797 seconds
Request model_6#784 arrives at 1757050.823974222, sleeping for 0.2331098800059408 seconds
Request model_3#92 arrives at 1757051.057457512, sleeping for 0.09480049647390842 seconds
Request model_6#785 arrives at 1757051.153397419, sleeping for 0.030061454512178898 seconds
Request model_1#259 arrives at 1757051.184323814, sleeping for 0.04217190598137677 seconds
Request model_6#786 arrives at 1757051.227050728, sleeping for 0.014157368568703532 seconds
Request model_1#260 arrives at 1757051.242549231, sleeping for 0.07066475762985647 seconds
Request model_6#787 arrives at 1757051.314232737, sleeping for 0.0014695937279611826 seconds
Request model_6#788 arrives at 1757051.315989218, sleeping for 0.03225048864260316 seconds
Request model_6#789 arrives at 1757051.348964517, sleeping for 0.036265556467697024 seconds
Request model_6#790 arrives at 1757051.386727758, sleeping for 0.07371802907437086 seconds
Request model_6#791 arrives at 1757051.461537674, sleeping for 0.01124608051031828 seconds
Request model_6#792 arrives at 1757051.473430173, sleeping for 0.08730951976031065 seconds
Request model_1#261 arrives at 1757051.560952214, sleeping for 0.014894704334437847 seconds
Request model_6#793 arrives at 1757051.576568548, sleeping for 0.006148156011477113 seconds
Request model_6#794 arrives at 1757051.583298063, sleeping for 0.0318128087092191 seconds
Request model_6#795 arrives at 1757051.61606003, sleeping for 0.08450926840305328 seconds
Request model_3#93 arrives at 1757051.701147445, sleeping for 0.04185893340036273 seconds
Request model_3#94 arrives at 1757051.74407623, sleeping for 0.008042046101763844 seconds
Request model_1#262 arrives at 1757051.752687137, sleeping for 0.33975999476388097 seconds
Request model_6#796 arrives at 1757052.092909286, sleeping for 0.0018836914096027613 seconds
